branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
e90a65ee-f6f7-4426-a9bb-5b7b65ecdfb5,e9bf9663-4740-4a46-b80e-f38d15d3063d,retail,price_decrease,2026-03-12T00:00:00,19,2.7143,23897.22,3413.8886,0.0,0.7324,1,0,0.0,1110465.52,0.0,0.0,16.6782,108,3.6,128096.27,4269.8757,0.0278,0.6351,4,1,19.26,1110465.52,3557.161,-12.3333,78.0899,270,3.0,327546.6,3639.4067,0.0296,0.7337,13,2,14.63,1110465.52,664.9224,0.0,126.1454,1.0,0.0,0.433884,-0.900969,1.0,0.0,90,0.034516,-0.999404,0,0,1,18.2,-29.9725,192,4,11.7725,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.12,-617.05,12.49
ebc00bd2-35fc-4ea3-8148-22764c9f772f,50bffd14-ef2b-4390-96fa-e725d2473d56,retail,price_increase,2025-12-19T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,483847.12,0.0,0.0,0.0,54,1.8,54275.19,1809.173,0.0185,0.8723,4,1,-5.42,483847.12,3543.0795,-11.4286,34.6391,199,2.2111,168606.09,1873.401,0.0251,0.8098,13,2,3.845,483847.12,5087.5376,0.0,77.4838,-0.0,1.0,-0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,4,18.4,14.555,109,2,3.845,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.85,466.9,-12.88
391490df-dd4a-4817-9fb1-473427a0104e,805e04cc-0168-445f-b111-665c570a64cf,retail,supplier_change,2026-04-18T00:00:00,44,6.2857,37404.89,5343.5557,0.0682,0.2903,2,1,7.32,987405.45,0.0,0.0,42.1988,130,4.3333,98071.23,3269.041,0.0538,0.5273,5,1,7.32,987405.45,-1381.3614,11.3333,97.3082,257,2.8556,192019.57,2133.5508,0.0661,0.7022,14,2,2.455,987405.45,4926.9545,1.7024,129.6319,0.866025,-0.5,-0.974928,-0.222521,0.0,-1.0,120,-0.842101,-0.53932,0,1,2,10.0,-10.0,229,5,2.298,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.98,3338.19,1.3
92d81cdf-01ed-4f18-8260-9243c1ca98e9,e266c308-9979-4fbd-8b73-0a61737da918,retail,promo_event,2026-01-07T00:00:00,8,1.1429,1463.08,209.0114,0.25,0.8596,1,0,0.0,865760.68,0.0,0.0,7.8253,80,2.6667,15623.77,520.7923,0.1125,0.7826,4,0,0.0,865760.68,-5192.105,-0.25,52.5162,233,2.5889,50985.58,566.5064,0.0644,0.7995,13,2,0.625,865760.68,7304.5049,-0.2381,90.3921,0.5,0.866025,0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,0,1,23.9,23.9,128,2,0.625,1,0,0,0,0,0,1,0,0,0,0,0,0,-33.59,1556.4,40.85
e17fb6ae-3480-465f-8c50-777de419760a,7bef75b7-e855-4efd-87e4-aa1278961a13,retail,price_decrease,2026-05-16T00:00:00,41,5.8571,43705.39,6243.6271,0.0244,0.3971,1,0,0.0,816353.68,0.0,0.0,38.4744,116,3.8667,113814.5,3793.8167,0.0948,0.6014,3,0,0.0,816353.68,-6538.3748,9.7143,83.5504,261,2.9,256184.21,2846.4912,0.0805,0.6878,13,2,-5.345,816353.68,2948.9426,2.0952,128.4458,0.5,-0.866025,-0.974928,-0.222521,0.0,-1.0,150,-0.893346,0.44937,0,1,2,19.9,-18.42,257,5,-1.48,1,0,0,0,1,0,0,0,0,0,0,0,0,-9.0,286.03,18.27
f9fd1764-9fb2-4ba4-9ce0-739dee2670cd,f8b90054-90eb-4153-b042-af205fea8059,retail,promo_event,2026-02-08T00:00:00,47,6.7143,42826.83,6118.1186,0.0213,0.4891,2,0,0.0,840432.47,0.0,0.0,42.9621,94,3.1333,78891.26,2629.7087,0.0426,0.6958,5,1,14.4,840432.47,-8189.261,8.6667,71.7965,256,2.8444,210583.65,2339.8183,0.0469,0.7821,13,2,7.4,840432.47,635.7648,0.8333,116.1789,0.866025,0.5,-0.781831,0.62349,1.0,0.0,60,0.877303,-0.479937,0,1,1,23.4,23.4,160,3,4.13,1,0,0,0,0,0,1,0,0,0,0,0,0,-24.47,2070.09,30.79
ad9ac3b3-96e7-4a3b-93da-6d9fbb8ae463,d5c8846a-08c1-455c-9221-546bc10cb2a6,retail,supplier_change,2026-01-21T00:00:00,25,3.5714,16513.28,2359.04,0.08,0.6212,1,0,0.0,1031431.31,0.0,0.0,24.5346,93,3.1,48503.33,1616.7777,0.0538,0.7388,4,1,5.06,1031431.31,-20593.5054,1.2857,66.1662,274,3.0444,150115.72,1667.9524,0.0547,0.7652,13,2,-1.305,1031431.31,6071.2293,-0.1667,113.1931,0.5,0.866025,0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,0,1,9.0,9.0,142,3,-0.3667,1,0,0,0,0,0,0,0,0,0,0,0,1,5.34,-1921.34,4.05
6f797414-a869-4711-a162-97f0377ec0bf,321ddeae-98cb-4c7c-8a45-a3eebe09d50d,retail,promo_event,2026-03-06T00:00:00,41,5.8571,9078.15,1296.8786,0.122,0.3167,2,1,-14.18,896915.24,0.0,0.0,39.2239,99,3.3,22445.38,748.1793,0.0808,0.6087,5,1,-14.18,896915.24,10498.6305,11.0,77.6183,231,2.5667,57810.98,642.3442,0.0693,0.7636,14,2,-14.195,896915.24,1641.4699,2.0595,111.3538,1.0,0.0,-0.433884,-0.900969,0.0,1.0,90,0.034516,-0.999404,0,0,1,20.6,20.6,186,4,-8.2025,1,0,0,0,0,0,1,0,0,0,0,0,0,-28.17,1198.15,31.91
37822ea7-bea4-431f-a306-8a036f24978d,7d2cb4c0-1f84-48fc-8e77-fec174cf4846,retail,supplier_change,2025-12-24T00:00:00,41,5.8571,15851.52,2264.5029,0.0732,0.6273,2,0,0.0,205731.0,0.0,0.0,40.0996,101,3.3667,42866.28,1428.876,0.0792,0.7775,5,1,-9.72,205731.0,3122.0882,3.4286,79.5723,187,2.0778,73668.6,818.54,0.0588,0.8321,14,2,4.785,205731.0,2040.345,0.9524,102.5503,-0.0,1.0,0.974928,-0.222521,-1.0,-0.0,0,0.0,1.0,1,0,4,3.4,-3.4,114,2,4.785,1,0,0,0,0,0,0,0,0,0,0,0,1,15.07,1814.35,-4.74
fca058c7-8e91-4894-9c57-2f909c14c5c2,e266c308-9979-4fbd-8b73-0a61737da918,retail,supplier_change,2026-07-15T00:00:00,27,3.8571,6146.13,878.0186,0.0,0.5714,0,1,0.93,1775701.26,0.0,0.0,23.9724,85,2.8333,18017.92,600.5973,0.0471,0.6863,4,1,0.93,1775701.26,4791.5789,0.0,64.8763,219,2.4333,44149.77,490.553,0.032,0.7523,13,2,-3.82,1775701.26,7731.9888,0.0,108.6151,-0.5,-0.866025,0.974928,-0.222521,0.0,-1.0,120,-0.842101,-0.53932,0,0,3,1.1,1.1,317,7,0.7614,1,0,0,0,0,0,0,0,0,0,0,0,1,2.42,-131.64,1.55
